n_fingers,hand_pos_x,hand_pos_y,pen_pos_x,pen_pos_y,pen_area,view_corner_x,view_corner_y,scale_factor,ma_dx,ma_dy
1.0,467.7016067504883,603.066565990448,1284.0,480.0,7433.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
1.0,470.73580741882324,602.0266199111938,1290.0,483.0,4534.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
1.0,468.5573959350586,601.160352230072,1317.0,486.0,4250.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
1.0,469.3763065338135,603.1358957290649,1325.0,490.0,3784.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
1.0,468.39159965515137,602.6858639717102,1331.0,496.0,4408.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
1.0,470.06232261657715,603.4122490882874,1315.0,500.0,6568.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
1.0,467.6187515258789,603.3506441116333,1321.0,504.0,6989.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
1.0,469.0264892578125,603.7866425514221,1347.0,506.0,5616.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
1.0,466.31152153015137,605.4449558258057,1353.0,512.0,5269.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
1.0,469.5274543762207,604.7601556777954,1357.0,516.0,3634.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
1.0,466.66202545166016,605.4304718971252,1362.0,527.0,3345.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
1.0,468.67698669433594,606.7472863197327,1348.0,543.0,3240.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
1.0,467.576322555542,606.4893436431885,1372.0,533.0,3495.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
1.0,465.30744552612305,608.1376791000366,1376.0,567.0,2505.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
1.0,467.30140686035156,607.7128171920776,1381.0,572.0,2899.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
1.0,466.9248962402344,607.2864103317261,1385.0,570.0,3155.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
1.0,466.82830810546875,608.845202922821,1390.0,573.0,3264.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
1.0,466.1986827850342,609.6289443969727,1394.0,588.0,3048.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
1.0,464.6011734008789,610.4864573478699,1382.0,584.0,3420.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
1.0,465.9267997741699,609.8918437957764,1387.0,573.0,3785.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
1.0,463.2399845123291,611.8895959854126,1405.0,587.0,3497.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
1.0,464.7706890106201,611.5534400939941,1396.0,594.0,4273.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
1.0,462.40711212158203,613.2504415512085,1400.0,601.0,4359.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
1.0,465.098819732666,614.1894507408142,1404.0,590.0,4513.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
1.0,462.9634666442871,615.0897073745728,1408.0,593.0,4486.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
1.0,463.7271308898926,615.5523562431335,1411.0,595.0,5427.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
1.0,463.1172752380371,615.6834197044373,1414.0,600.0,5699.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
1.0,462.68091201782227,617.5196599960327,1417.0,602.0,5665.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
1.0,462.9042434692383,618.4885382652283,1420.0,604.0,6056.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
1.0,461.7055320739746,618.6598992347717,1422.0,605.0,6400.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
1.0,463.1845951080322,619.4670724868774,1424.0,607.0,6739.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
1.0,461.4840316772461,618.9163613319397,1425.0,608.0,6835.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
1.0,461.3152027130127,620.5855536460876,1427.0,608.0,7090.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
1.0,461.67091369628906,620.7464218139648,1428.0,621.0,6942.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
1.0,461.75519943237305,620.8180689811707,1430.0,608.0,7040.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
1.0,462.0293426513672,620.9377384185791,1430.0,608.0,6688.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
1.0,461.29005432128906,621.4687514305115,1430.0,607.0,6944.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
1.0,460.0985527038574,620.5122971534729,1430.0,606.0,7417.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
1.0,461.22196197509766,621.287670135498,1431.0,605.0,7521.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
1.0,459.96954917907715,620.73979139328,1429.0,603.0,7075.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
1.0,459.243106842041,620.6121397018433,1429.0,602.0,7217.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
1.0,460.06147384643555,620.9201645851135,1427.0,599.0,6951.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
1.0,459.61978912353516,620.9148216247559,1426.0,598.0,7386.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
1.0,461.0460090637207,620.5100440979004,1424.0,596.0,6763.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
1.0,461.5132713317871,619.950385093689,1423.0,594.0,6677.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
1.0,461.44457817077637,619.228892326355,1421.0,591.0,6373.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
1.0,462.4058532714844,621.0704112052917,1418.0,588.0,6386.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
1.0,462.26786613464355,620.1834797859192,1417.0,585.0,6250.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
1.0,462.3988437652588,619.2766571044922,1414.0,583.0,6445.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
1.0,462.49634742736816,618.6733531951904,1412.0,582.0,6121.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
1.0,462.2145938873291,618.3757567405701,1409.0,577.0,5943.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
1.0,461.26482009887695,617.0048689842224,1407.0,575.0,5914.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
1.0,462.52827644348145,615.415370464325,1405.0,572.0,5592.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
1.0,461.37393951416016,612.6211309432983,1402.0,569.0,5099.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
1.0,463.8295555114746,610.6713366508484,1399.0,567.0,5083.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
1.0,460.3242015838623,610.3927946090698,1397.0,564.0,4823.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
1.0,458.69213104248047,612.7135062217712,1394.0,564.0,4981.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
1.0,460.1118564605713,613.2396268844604,1392.0,558.0,4560.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
2.0,458.7546443939209,613.6337184906006,1405.0,554.0,3908.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
4.0,458.14541816711426,614.8113584518433,1387.0,552.0,4537.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
4.0,456.48287773132324,615.4271507263184,1384.0,549.0,4714.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
4.0,455.1492977142334,614.0847158432007,1382.0,547.0,4410.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
4.0,455.0741386413574,614.2088913917542,1378.0,543.0,4385.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
4.0,455.3312587738037,612.7968692779541,1393.0,538.0,3523.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
5.0,454.5731449127197,611.5159749984741,1373.0,537.0,4211.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
5.0,454.9983787536621,610.4591631889343,1386.0,531.0,2983.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
5.0,455.61375617980957,607.2107720375061,1384.0,529.0,3099.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
5.0,456.01372718811035,605.8134269714355,1363.0,527.0,3576.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
5.0,455.81379890441895,603.6159896850586,1379.0,521.0,3061.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
5.0,456.7012596130371,602.8022503852844,1357.0,520.0,3119.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
5.0,456.9445323944092,600.6939053535461,1353.0,516.0,3058.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
5.0,457.18082427978516,597.9911398887634,1349.0,514.0,2789.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
5.0,456.991024017334,595.2623677253723,1344.0,511.0,2925.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
5.0,456.67542457580566,594.5617961883545,1340.0,506.0,2772.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
5.0,456.2621212005615,593.1932902336121,1368.0,520.0,1391.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
5.0,456.4098644256592,590.3178763389587,1331.0,506.0,2344.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
5.0,457.3717403411865,587.7996683120728,1327.0,499.0,2689.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
5.0,457.36905097961426,586.978976726532,1321.0,492.0,2253.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
5.0,457.5907516479492,585.6333231925964,1316.0,487.0,2368.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
5.0,459.4400882720947,585.6434297561646,1311.0,483.0,1980.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
5.0,458.63619804382324,583.1675148010254,1307.0,482.0,2456.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
5.0,459.4849491119385,584.0549612045288,1324.0,474.0,1601.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
5.0,459.1845703125,580.4364252090454,1297.0,472.0,1888.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
5.0,460.7187080383301,579.4788122177124,1292.0,468.0,1772.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
5.0,460.54564476013184,579.0991401672363,1287.0,467.0,1963.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
5.0,461.3302803039551,577.0412635803223,1282.0,461.0,2695.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
5.0,462.4284839630127,575.4737162590027,1278.0,460.0,2877.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
5.0,462.72459983825684,574.7759127616882,1273.0,452.0,2761.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
5.0,463.09478759765625,573.5172271728516,1268.0,448.0,2487.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
5.0,464.64646339416504,572.3973298072815,1264.0,445.0,3337.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
5.0,465.4240894317627,573.0429267883301,1259.0,440.0,3341.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
5.0,465.95606803894043,572.304117679596,1254.0,435.0,2835.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
5.0,466.5515899658203,572.4241089820862,1250.0,431.0,2984.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
5.0,467.27585792541504,570.8809590339661,1244.0,428.0,3135.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
5.0,469.3572807312012,568.0769348144531,1240.0,425.0,3045.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
5.0,469.9874496459961,567.8885793685913,1235.0,420.0,2685.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
5.0,471.2051582336426,567.9593253135681,1230.0,417.0,3333.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
5.0,472.7926540374756,566.4914274215698,1225.0,413.0,2878.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
5.0,474.73405838012695,565.2156186103821,1219.0,410.0,3067.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
5.0,474.6907424926758,565.0781178474426,1215.0,407.0,3010.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
5.0,476.63806915283203,564.1013216972351,1210.0,404.0,3112.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
5.0,477.3424243927002,563.1420993804932,1204.0,401.0,3330.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
5.0,478.2905960083008,561.9164371490479,1199.0,398.0,3294.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
5.0,479.0287113189697,560.4668211936951,1194.0,395.0,3166.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
5.0,479.77126121520996,561.1844515800476,1188.0,392.0,3405.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
5.0,479.9220371246338,561.300323009491,1183.0,389.0,3017.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
5.0,481.39068603515625,561.117696762085,1178.0,386.0,3012.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
5.0,481.7160987854004,560.5684018135071,1173.0,384.0,2785.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
5.0,483.19616317749023,559.6944093704224,1168.0,382.0,2907.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
5.0,482.45086669921875,558.2178211212158,1162.0,380.0,2247.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
5.0,483.32605361938477,558.2599210739136,1157.0,378.0,2148.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
5.0,484.29290771484375,558.3309245109558,1152.0,375.0,1974.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
5.0,484.2216682434082,556.8084383010864,1146.0,373.0,2410.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
5.0,484.727783203125,557.6009345054626,1141.0,370.0,3317.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
5.0,484.8826789855957,556.2517404556274,1136.0,369.0,2794.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
5.0,485.41168212890625,555.7838129997253,1130.0,367.0,2601.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
5.0,485.8151435852051,555.033609867096,1125.0,365.0,2860.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
5.0,485.86103439331055,554.5641374588013,1120.0,364.0,2430.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
5.0,485.5996513366699,554.5403838157654,1115.0,361.0,1986.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
5.0,485.8993721008301,554.4480729103088,1109.0,359.0,1788.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
5.0,485.93753814697266,553.7398409843445,1126.0,353.0,1781.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
5.0,486.19102478027344,553.658344745636,1099.0,355.0,2142.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
5.0,486.4800453186035,553.6136054992676,1110.0,344.0,1453.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
5.0,486.6550827026367,553.401689529419,1088.0,352.0,3070.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
5.0,486.97431564331055,552.8413224220276,1099.0,341.0,1654.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
5.0,486.61502838134766,553.3225750923157,1068.0,366.0,1632.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
5.0,487.0685577392578,552.3941230773926,1072.0,347.0,4306.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
5.0,487.00138092041016,553.3523154258728,1066.0,345.0,4929.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
5.0,487.1855163574219,552.4122762680054,1061.0,344.0,2507.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
5.0,487.30974197387695,552.898678779602,1055.0,343.0,2506.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
5.0,487.00904846191406,552.5281476974487,1049.0,343.0,2035.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
5.0,487.1927261352539,553.1568789482117,1043.0,342.0,3907.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
5.0,487.16039657592773,552.8104877471924,1037.0,342.0,1908.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
5.0,487.00395584106445,553.6031770706177,1030.0,342.0,2442.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
5.0,487.1649169921875,553.2755827903748,1024.0,341.0,4665.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
5.0,486.9979476928711,553.1364727020264,1016.0,342.0,4148.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
5.0,487.23243713378906,553.342981338501,1010.0,342.0,3294.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
5.0,487.1551322937012,552.6873421669006,1002.0,342.0,11702.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
5.0,487.20903396606445,553.1188344955444,995.0,343.0,11506.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
5.0,486.8341827392578,552.8044366836548,988.0,344.0,11603.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
5.0,486.8386459350586,553.1660199165344,980.0,345.0,11515.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
5.0,486.4764976501465,551.984646320343,973.0,347.0,12849.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
5.0,486.08739852905273,553.1141352653503,965.0,349.0,4645.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
5.0,485.87785720825195,552.6568293571472,956.0,351.0,5447.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
5.0,485.18909454345703,553.8376235961914,950.0,354.0,12779.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
5.0,486.3383674621582,552.4151086807251,941.0,356.0,6088.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
5.0,484.88136291503906,552.8937864303589,935.0,358.0,12733.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
5.0,485.25896072387695,552.8392624855042,927.0,362.0,13248.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
5.0,484.4856262207031,552.6514863967896,920.0,365.0,13170.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
5.0,483.6625671386719,552.4125337600708,912.0,369.0,13230.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
5.0,483.3845329284668,552.7192711830139,905.0,373.0,13269.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
5.0,482.4551582336426,552.3771929740906,898.0,377.0,13359.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
5.0,481.42656326293945,552.6756906509399,891.0,381.0,13462.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
5.0,481.40247344970703,553.2800245285034,885.0,386.0,13603.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
5.0,479.8490810394287,553.6790728569031,877.0,390.0,13658.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
5.0,478.77116203308105,553.2658624649048,871.0,396.0,13779.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
5.0,477.7155590057373,552.6226472854614,863.0,402.0,13716.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
5.0,477.34331130981445,552.9281616210938,859.0,407.0,13966.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
5.0,475.92387199401855,552.108371257782,850.0,413.0,8745.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
5.0,475.20907402038574,553.1649899482727,845.0,419.0,9329.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
5.0,473.9238166809082,553.9212441444397,838.0,426.0,12328.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
5.0,472.717809677124,552.9655623435974,833.0,432.0,9040.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
5.0,472.7951717376709,552.9549407958984,827.0,440.0,13004.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
5.0,472.27500915527344,552.1054744720459,824.0,446.0,14458.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
5.0,471.2252140045166,552.5911688804626,818.0,453.0,13085.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
5.0,470.1547908782959,552.6398992538452,802.0,461.0,8603.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
5.0,468.6210823059082,553.1053805351257,810.0,469.0,9281.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
5.0,467.9213619232178,553.6697387695312,805.0,476.0,9070.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
5.0,467.6342010498047,553.6502981185913,801.0,483.0,9380.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
5.0,467.818021774292,552.1565222740173,798.0,491.0,10160.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
5.0,466.63126945495605,552.9157376289368,794.0,498.0,11285.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
5.0,466.4515972137451,553.3862400054932,791.0,506.0,10801.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
5.0,465.6341743469238,552.8296065330505,789.0,514.0,10567.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
5.0,465.4388236999512,552.7806186676025,787.0,523.0,10534.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
5.0,464.683313369751,553.691303730011,784.0,532.0,10653.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
5.0,463.3131408691406,554.0631222724915,782.0,540.0,11508.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
5.0,463.34089279174805,552.9756689071655,781.0,544.0,11779.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
5.0,463.4680652618408,552.7068471908569,778.0,552.0,11478.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
5.0,463.5306644439697,552.4146580696106,776.0,559.0,11870.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
5.0,463.19666862487793,552.1242070198059,775.0,568.0,11279.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
5.0,462.7943229675293,552.0748972892761,774.0,575.0,12155.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
5.0,462.58861541748047,551.7498135566711,773.0,582.0,12058.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
5.0,462.4067974090576,550.9468245506287,772.0,591.0,12013.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
5.0,462.73515701293945,550.5503511428833,772.0,598.0,12038.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
5.0,462.44178771972656,550.6133723258972,773.0,605.0,12298.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
5.0,462.3710346221924,550.6614589691162,773.0,612.0,12310.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
5.0,462.18689918518066,550.8617234230042,775.0,619.0,12924.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
5.0,462.32168197631836,550.7358741760254,776.0,624.0,12796.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
5.0,462.1703624725342,551.162281036377,777.0,631.0,13100.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
5.0,462.32757568359375,552.3525381088257,778.0,637.0,13055.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
5.0,462.0892810821533,552.2488975524902,780.0,643.0,12692.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
5.0,461.99578285217285,552.2181916236877,782.0,652.0,12515.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
5.0,462.01077461242676,551.7971920967102,785.0,654.0,12669.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
5.0,461.44981384277344,552.3131418228149,788.0,661.0,12698.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
5.0,461.34870529174805,552.3981785774231,793.0,669.0,12818.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
5.0,461.35926246643066,552.2947311401367,796.0,670.0,12778.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
5.0,461.2960624694824,552.519907951355,802.0,674.0,12649.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
5.0,461.06554985046387,552.2033214569092,805.0,680.0,12510.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
5.0,460.67962646484375,552.7909827232361,810.0,683.0,12462.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
5.0,460.8276844024658,552.7208161354065,817.0,690.0,12439.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
5.0,460.21671295166016,553.0615425109863,822.0,698.0,12604.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
5.0,460.0169849395752,554.0325450897217,829.0,702.0,12109.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
5.0,459.78052139282227,554.1377305984497,836.0,700.0,11721.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
5.0,459.4453811645508,554.3161725997925,842.0,702.0,11840.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
5.0,459.60365295410156,554.4070029258728,850.0,705.0,11574.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
5.0,460.0063705444336,554.496545791626,857.0,708.0,11714.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
5.0,459.62121963500977,555.3939056396484,865.0,713.0,11314.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
5.0,458.71490478515625,554.975802898407,874.0,718.0,11340.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
5.0,458.1709384918213,555.0291681289673,881.0,720.0,11486.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
5.0,458.46302032470703,554.2563700675964,890.0,723.0,11563.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
5.0,458.0229949951172,555.4599523544312,900.0,726.0,11267.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
5.0,457.728967666626,555.3874039649963,910.0,727.0,10651.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
5.0,457.39256858825684,556.6534924507141,919.0,727.0,10869.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
5.0,456.76923751831055,556.4737629890442,929.0,733.0,10794.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
5.0,456.53162956237793,557.1257972717285,940.0,728.0,10693.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
